ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:14:40.884	1.15169	1.15166	3.819999933242798	1.0
2018-10-05 00:14:41.197	1.15172	1.15169	1.0	2.25
2018-10-05 00:14:41.312	1.15174	1.15171	2.890000104904175	1.0
2018-10-05 00:14:41.637	1.15176	1.15172	2.700000047683716	2.25
2018-10-05 00:14:43.187	1.15176	1.15174	1.1200000047683716	1.0
2018-10-05 00:14:43.345	1.15178	1.15175	1.2000000476837158	1.0
2018-10-05 00:14:43.663	1.1518	1.15177	2.890000104904175	1.5
2018-10-05 00:14:43.770	1.15179	1.15175	3.0	1.0
2018-10-05 00:14:44.308	1.1518	1.15176	2.809999942779541	2.25
2018-10-05 00:14:44.625	1.15178	1.15176	1.0	1.5
2018-10-05 00:14:45.129	1.15179	1.15176	1.8700000047683716	1.0
2018-10-05 00:14:45.643	1.15179	1.15174	4.760000228881836	2.140000104904175
2018-10-05 00:14:46.242	1.15178	1.15174	2.509999990463257	3.450000047683716
2018-10-05 00:14:47.998	1.15178	1.15174	3.259999990463257	3.640000104904175
2018-10-05 00:14:48.557	1.15178	1.15174	2.509999990463257	2.700000047683716
2018-10-05 00:14:49.418	1.15178	1.15174	3.259999990463257	5.889999866485596
2018-10-05 00:14:50.002	1.15179	1.15174	6.449999809265137	1.2000000476837158
2018-10-05 00:14:50.538	1.15179	1.15174	3.819999933242798	4.690000057220459
2018-10-05 00:14:51.107	1.15178	1.15174	1.25	1.5
2018-10-05 00:14:51.635	1.15176	1.15173	1.309999942779541	1.5700000524520874
2018-10-05 00:14:52.027	1.15178	1.15175	2.319999933242798	1.0
2018-10-05 00:14:52.343	1.1518	1.15177	4.420000076293945	1.5
2018-10-05 00:14:52.544	1.15182	1.15179	1.5700000524520874	1.0
2018-10-05 00:14:52.598	1.15182	1.15179	1.3899999856948853	1.690000057220459
2018-10-05 00:14:53.364	1.15183	1.1518	1.100000023841858	1.1200000047683716
2018-10-05 00:14:53.949	1.15184	1.1518	1.690000057220459	3.559999942779541
2018-10-05 00:14:54.368	1.15182	1.15179	1.1200000047683716	1.5
2018-10-05 00:14:55.248	1.15182	1.15179	1.7599999904632568	1.5
2018-10-05 00:14:55.775	1.15182	1.15179	1.7599999904632568	1.1200000047683716
2018-10-05 00:14:56.789	1.1518	1.15178	1.5	3.940000057220459
2018-10-05 00:14:57.308	1.15181	1.15178	1.0	3.75
2018-10-05 00:14:57.814	1.15181	1.15178	1.0	5.25
2018-10-05 00:14:58.852	1.15181	1.15178	1.0	5.889999866485596
2018-10-05 00:14:59.760	1.15181	1.15178	1.0	5.320000171661377
2018-10-05 00:14:59.864	1.15183	1.15178	1.1200000047683716	4.570000171661377
2018-10-05 00:15:00.159	1.15182	1.15178	1.1200000047683716	2.809999942779541
2018-10-05 00:15:00.318	1.15179	1.15175	2.440000057220459	1.5700000524520874
2018-10-05 00:15:00.530	1.15178	1.15175	1.190000057220459	1.5
2018-10-05 00:15:01.034	1.15178	1.15173	2.140000104904175	1.940000057220459
2018-10-05 00:15:01.702	1.15178	1.15174	2.509999990463257	2.809999942779541
2018-10-05 00:15:02.230	1.15178	1.15173	5.139999866485596	1.7599999904632568
2018-10-05 00:15:02.881	1.15177	1.15173	7.050000190734863	2.319999933242798
2018-10-05 00:15:05.723	1.15177	1.15172	4.389999866485596	2.25
2018-10-05 00:15:06.842	1.15177	1.15172	3.259999990463257	3.0
2018-10-05 00:15:07.545	1.15177	1.15173	2.890000104904175	1.0
2018-10-05 00:15:08.056	1.15177	1.15173	2.890000104904175	1.0
2018-10-05 00:15:10.123	1.15177	1.15173	1.9500000476837158	1.5
2018-10-05 00:15:10.649	1.15177	1.15173	1.2000000476837158	2.25
2018-10-05 00:15:14.717	1.15177	1.15173	1.3899999856948853	2.25
2018-10-05 00:15:15.233	1.15177	1.15174	1.5	2.059999942779541
2018-10-05 00:15:16.002	1.15178	1.15174	1.8700000047683716	2.8499999046325684
2018-10-05 00:15:16.550	1.15177	1.15175	1.0	1.1200000047683716
2018-10-05 00:15:17.173	1.15178	1.15175	1.8700000047683716	1.1200000047683716
2018-10-05 00:15:17.789	1.15177	1.15175	1.0	1.1200000047683716
2018-10-05 00:15:18.365	1.15178	1.15175	2.619999885559082	1.1200000047683716
2018-10-05 00:15:19.077	1.15177	1.15175	1.0	1.1200000047683716
2018-10-05 00:15:19.586	1.15179	1.15175	9.260000228881836	1.1200000047683716
2018-10-05 00:15:21.625	1.15179	1.15174	6.820000171661377	1.7200000286102295
2018-10-05 00:15:22.127	1.15179	1.15174	7.389999866485596	1.9900000095367432
2018-10-05 00:15:22.638	1.15178	1.15174	5.889999866485596	1.1200000047683716
2018-10-05 00:15:22.689	1.15178	1.15174	5.139999866485596	1.1200000047683716
2018-10-05 00:15:23.511	1.15178	1.15173	5.139999866485596	6.0
2018-10-05 00:15:24.047	1.15178	1.15173	3.640000104904175	3.75
2018-10-05 00:15:27.492	1.15178	1.15173	4.389999866485596	6.190000057220459
2018-10-05 00:15:28.313	1.15178	1.15173	2.140000104904175	3.75
2018-10-05 00:15:28.770	1.15177	1.15173	2.440000057220459	3.190000057220459
2018-10-05 00:15:30.125	1.15177	1.15173	2.140000104904175	2.700000047683716
2018-10-05 00:15:30.798	1.15176	1.15173	1.25	2.700000047683716
2018-10-05 00:15:31.439	1.15177	1.15173	1.0099999904632568	3.819999933242798
2018-10-05 00:15:31.797	1.15177	1.15175	1.0	1.0
2018-10-05 00:15:32.725	1.15177	1.15174	1.5	1.690000057220459
2018-10-05 00:15:36.570	1.15177	1.15173	2.890000104904175	3.450000047683716
2018-10-05 00:15:38.141	1.15177	1.15173	2.140000104904175	3.450000047683716
2018-10-05 00:15:42.306	1.15177	1.15173	2.140000104904175	4.760000228881836
2018-10-05 00:15:42.815	1.15177	1.15173	1.7599999904632568	4.389999866485596
2018-10-05 00:15:43.387	1.15177	1.15173	1.5700000524520874	3.069999933242798
2018-10-05 00:15:44.198	1.15177	1.15174	1.5	1.2000000476837158
2018-10-05 00:15:50.808	1.15174	1.15173	1.25	1.100000023841858
2018-10-05 00:15:50.915	1.15174	1.1517	2.059999942779541	4.010000228881836
2018-10-05 00:15:51.470	1.15173	1.15169	5.25	3.190000057220459
2018-10-05 00:15:52.210	1.15173	1.15169	3.940000057220459	3.0
2018-10-05 00:15:53.309	1.15172	1.15169	1.0	1.309999942779541
2018-10-05 00:15:59.181	1.15172	1.15168	1.5700000524520874	2.140000104904175
2018-10-05 00:16:00.326	1.15172	1.15168	1.5700000524520874	1.100000023841858
2018-10-05 00:16:00.878	1.15172	1.15168	1.2000000476837158	1.0
2018-10-05 00:16:01.510	1.15172	1.15169	1.1200000047683716	2.25
2018-10-05 00:16:03.953	1.15172	1.15168	1.7599999904632568	3.190000057220459
2018-10-05 00:16:04.554	1.15172	1.15168	4.199999809265137	1.5
2018-10-05 00:16:05.958	1.15172	1.15169	2.319999933242798	1.5
2018-10-05 00:16:08.254	1.15171	1.15167	1.0	1.8700000047683716
2018-10-05 00:16:08.408	1.15169	1.15165	2.25	3.069999933242798
2018-10-05 00:16:08.958	1.15168	1.15163	2.619999885559082	12.449999809265137
2018-10-05 00:16:09.518	1.15167	1.15163	1.0	10.949999809265137
2018-10-05 00:16:10.542	1.15168	1.15163	2.25	5.139999866485596
2018-10-05 00:16:12.928	1.15167	1.15163	1.0	8.140000343322754
2018-10-05 00:16:19.911	1.15168	1.15165	1.100000023841858	1.25
2018-10-05 00:16:20.156	1.15172	1.15168	3.819999933242798	1.1200000047683716
2018-10-05 00:16:20.692	1.15172	1.15169	1.100000023841858	1.0
2018-10-05 00:16:22.135	1.15172	1.15168	2.700000047683716	3.450000047683716
2018-10-05 00:16:22.907	1.15172	1.15168	1.5700000524520874	1.7599999904632568
2018-10-05 00:16:25.420	1.15172	1.15168	2.890000104904175	3.190000057220459
2018-10-05 00:16:25.525	1.1517	1.15167	1.5	1.0
2018-10-05 00:16:26.100	1.15169	1.15166	1.5	1.2000000476837158
2018-10-05 00:16:27.847	1.15169	1.15165	2.700000047683716	3.819999933242798
2018-10-05 00:16:28.421	1.15168	1.15165	1.0	2.25
2018-10-05 00:16:29.038	1.15167	1.15164	1.0	2.25
2018-10-05 00:16:29.640	1.15167	1.15164	1.1200000047683716	1.1200000047683716
2018-10-05 00:16:30.823	1.15168	1.15165	2.319999933242798	2.440000057220459
2018-10-05 00:16:30.981	1.1517	1.15167	1.5700000524520874	1.0
2018-10-05 00:16:31.193	1.15171	1.15166	5.550000190734863	1.8700000047683716
2018-10-05 00:16:31.431	1.15168	1.15167	1.0	1.0
2018-10-05 00:16:31.487	1.15169	1.15164	3.819999933242798	3.559999942779541
2018-10-05 00:16:32.037	1.15168	1.15164	1.5700000524520874	1.309999942779541
2018-10-05 00:16:38.482	1.15168	1.15164	4.570000171661377	3.259999990463257
2018-10-05 00:16:40.438	1.15167	1.15163	1.0	6.940000057220459
2018-10-05 00:16:41.042	1.15168	1.15163	2.700000047683716	3.369999885559082
2018-10-05 00:16:41.592	1.15167	1.15164	1.1200000047683716	1.25
2018-10-05 00:16:49.956	1.15167	1.15163	1.9500000476837158	2.509999990463257
2018-10-05 00:17:00.390	1.15165	1.15162	4.119999885559082	5.510000228881836
2018-10-05 00:17:00.548	1.15165	1.1516	4.389999866485596	10.119999885559082
2018-10-05 00:17:01.082	1.15164	1.1516	3.069999933242798	1.1200000047683716
2018-10-05 00:17:03.241	1.15164	1.1516	11.170000076293945	1.1200000047683716
2018-10-05 00:17:08.204	1.15163	1.1516	3.369999885559082	1.8700000047683716
2018-10-05 00:17:08.258	1.15162	1.15158	1.5	4.010000228881836
2018-10-05 00:17:10.227	1.15162	1.15159	3.819999933242798	1.0
2018-10-05 00:17:10.778	1.15162	1.15158	1.8700000047683716	4.119999885559082
2018-10-05 00:17:11.795	1.15162	1.15159	2.619999885559082	1.0
2018-10-05 00:17:12.109	1.15164	1.1516	4.610000133514404	1.3700000047683716
2018-10-05 00:17:12.473	1.15163	1.15159	3.0	2.440000057220459
2018-10-05 00:17:14.030	1.15162	1.15158	1.0	5.699999809265137
2018-10-05 00:17:14.627	1.15164	1.15159	7.420000076293945	2.059999942779541
2018-10-05 00:17:15.139	1.15163	1.15159	1.0	2.059999942779541
2018-10-05 00:17:15.936	1.15164	1.15159	5.920000076293945	1.309999942779541
2018-10-05 00:17:16.901	1.15163	1.15159	1.0	2.25
2018-10-05 00:17:19.040	1.15162	1.15159	1.0	1.309999942779541
2018-10-05 00:17:21.870	1.15164	1.15159	2.890000104904175	2.440000057220459
2018-10-05 00:17:21.928	1.15165	1.15163	4.949999809265137	1.0
2018-10-05 00:17:21.980	1.15166	1.15162	4.869999885559082	5.059999942779541
2018-10-05 00:17:22.033	1.15167	1.15164	3.450000047683716	1.0
2018-10-05 00:17:22.691	1.15167	1.15164	1.2000000476837158	2.619999885559082
2018-10-05 00:17:28.934	1.15167	1.15165	1.1200000047683716	1.190000057220459
2018-10-05 00:17:29.240	1.15171	1.15168	1.350000023841858	1.5
2018-10-05 00:17:31.201	1.15172	1.15168	4.949999809265137	1.25
2018-10-05 00:17:31.739	1.15172	1.15168	4.389999866485596	2.809999942779541
2018-10-05 00:17:38.255	1.15172	1.15168	5.139999866485596	2.700000047683716
2018-10-05 00:17:38.358	1.15172	1.1517	1.100000023841858	1.0
2018-10-05 00:17:44.229	1.15172	1.15169	1.690000057220459	2.059999942779541
2018-10-05 00:17:44.734	1.15172	1.15169	1.0	1.25
2018-10-05 00:17:47.972	1.15172	1.15169	1.0	4.389999866485596
2018-10-05 00:17:51.850	1.15172	1.15169	1.0	2.059999942779541
2018-10-05 00:17:54.443	1.15174	1.15169	5.920000076293945	1.5
2018-10-05 00:17:54.550	1.15174	1.15173	1.159999966621399	2.25
2018-10-05 00:17:54.604	1.15176	1.15174	1.5	1.0
2018-10-05 00:17:54.657	1.15178	1.15174	4.199999809265137	1.8700000047683716
2018-10-05 00:17:55.160	1.15178	1.15174	3.819999933242798	1.0
2018-10-05 00:17:56.789	1.15178	1.15174	4.199999809265137	1.5
2018-10-05 00:17:57.464	1.15176	1.15173	1.0	2.059999942779541
2018-10-05 00:17:58.113	1.15177	1.15173	4.199999809265137	1.3700000047683716
2018-10-05 00:17:58.731	1.15177	1.15173	6.070000171661377	1.0
2018-10-05 00:17:59.263	1.15177	1.15173	2.509999990463257	1.690000057220459
2018-10-05 00:18:00.135	1.15178	1.15173	3.069999933242798	3.0
2018-10-05 00:18:00.668	1.15177	1.15173	1.100000023841858	11.510000228881836
2018-10-05 00:18:01.244	1.15177	1.15175	1.0	1.0
2018-10-05 00:18:01.809	1.1518	1.15178	2.319999933242798	2.5
2018-10-05 00:18:01.915	1.15181	1.15179	1.0	1.5
2018-10-05 00:18:02.442	1.15182	1.15179	1.690000057220459	2.809999942779541
2018-10-05 00:18:04.102	1.15182	1.15178	1.690000057220459	4.309999942779541
2018-10-05 00:18:04.653	1.15182	1.15178	2.140000104904175	2.130000114440918
2018-10-05 00:18:05.367	1.15182	1.15178	2.140000104904175	3.819999933242798
2018-10-05 00:18:06.023	1.15182	1.15178	1.7599999904632568	4.570000171661377
2018-10-05 00:18:06.639	1.15182	1.15178	1.7599999904632568	2.880000114440918
2018-10-05 00:18:07.253	1.15183	1.1518	1.5	1.0
2018-10-05 00:18:07.843	1.15184	1.15179	6.0	3.450000047683716
2018-10-05 00:18:08.353	1.15182	1.15179	1.5	1.9500000476837158
2018-10-05 00:18:11.221	1.15182	1.15179	1.5	2.140000104904175
2018-10-05 00:18:11.734	1.15182	1.15179	1.5	1.9500000476837158
2018-10-05 00:18:13.242	1.15182	1.15179	1.5	4.570000171661377
2018-10-05 00:18:14.936	1.15183	1.1518	1.1200000047683716	1.0
2018-10-05 00:18:15.483	1.15184	1.15179	4.309999942779541	2.319999933242798
2018-10-05 00:18:15.985	1.15183	1.15179	1.1200000047683716	3.640000104904175
2018-10-05 00:18:19.642	1.15183	1.1518	1.0	1.5
2018-10-05 00:18:19.695	1.15187	1.15184	1.3700000047683716	1.5
2018-10-05 00:18:19.747	1.15188	1.15184	1.7599999904632568	1.0
2018-10-05 00:18:20.576	1.15187	1.15184	1.0	1.690000057220459
2018-10-05 00:18:20.816	1.15189	1.15188	2.9200000762939453	1.5
2018-10-05 00:18:20.868	1.15191	1.15189	1.4500000476837158	1.0
2018-10-05 00:18:20.919	1.15193	1.15189	3.640000104904175	1.25
2018-10-05 00:18:21.275	1.15193	1.15189	3.5999999046325684	2.440000057220459
2018-10-05 00:18:21.824	1.15192	1.1519	1.5	1.0
2018-10-05 00:18:22.391	1.15193	1.15189	4.199999809265137	2.319999933242798
2018-10-05 00:18:22.902	1.15192	1.15188	1.7599999904632568	1.3899999856948853
2018-10-05 00:18:23.574	1.15191	1.15187	1.1200000047683716	6.449999809265137
2018-10-05 00:18:23.901	1.15192	1.15188	1.3700000047683716	2.809999942779541
2018-10-05 00:18:24.004	1.15193	1.15189	2.809999942779541	2.25
2018-10-05 00:18:24.158	1.15193	1.15192	1.25	2.25
2018-10-05 00:18:24.210	1.15196	1.15193	3.0	2.25
2018-10-05 00:18:24.314	1.15197	1.15194	1.350000023841858	1.8700000047683716
2018-10-05 00:18:24.706	1.15197	1.15196	1.1200000047683716	1.0
2018-10-05 00:18:24.758	1.15198	1.15194	5.139999866485596	1.9500000476837158
2018-10-05 00:18:25.126	1.15199	1.15196	5.360000133514404	2.440000057220459
2018-10-05 00:18:25.662	1.15199	1.15196	1.5	3.0
2018-10-05 00:18:26.170	1.15199	1.15195	1.0	1.1200000047683716
2018-10-05 00:18:26.581	1.15197	1.15194	1.0	1.0
2018-10-05 00:18:26.909	1.15194	1.15192	1.1200000047683716	2.319999933242798
2018-10-05 00:18:28.537	1.15194	1.15192	3.559999942779541	1.0
2018-10-05 00:18:29.147	1.15194	1.15191	1.1200000047683716	1.5700000524520874
2018-10-05 00:18:29.665	1.15194	1.1519	1.8700000047683716	6.070000171661377
2018-10-05 00:18:30.235	1.15194	1.1519	1.2000000476837158	2.700000047683716
2018-10-05 00:18:30.996	1.15194	1.1519	2.619999885559082	4.119999885559082
2018-10-05 00:18:31.765	1.15194	1.15189	4.949999809265137	5.510000228881836
2018-10-05 00:18:32.626	1.15193	1.15189	1.5	7.760000228881836
2018-10-05 00:18:33.281	1.15194	1.15189	5.699999809265137	6.260000228881836
2018-10-05 00:18:34.440	1.15193	1.1519	1.5	1.5700000524520874
2018-10-05 00:18:34.953	1.15194	1.1519	6.639999866485596	1.100000023841858
2018-10-05 00:18:35.504	1.15193	1.1519	4.5	1.2000000476837158
2018-10-05 00:18:38.085	1.15195	1.15191	4.010000228881836	2.700000047683716
2018-10-05 00:18:38.290	1.15194	1.1519	5.809999942779541	1.0
2018-10-05 00:18:38.926	1.15193	1.1519	1.1200000047683716	1.0
2018-10-05 00:18:39.788	1.15194	1.1519	4.869999885559082	1.0
2018-10-05 00:18:40.308	1.15193	1.15189	1.5	4.389999866485596
2018-10-05 00:18:41.018	1.15194	1.15189	8.0600004196167	1.3899999856948853
2018-10-05 00:18:41.954	1.15194	1.15189	9.039999961853027	1.7599999904632568
2018-10-05 00:18:42.935	1.15194	1.15189	10.15999984741211	1.3899999856948853
2018-10-05 00:18:43.455	1.15193	1.15189	2.319999933242798	2.140000104904175
2018-10-05 00:18:46.056	1.15195	1.1519	6.070000171661377	5.809999942779541
2018-10-05 00:18:46.367	1.15195	1.15193	1.0	1.0
2018-10-05 00:18:46.900	1.15196	1.15192	1.0	3.0
2018-10-05 00:18:47.411	1.15196	1.15192	1.1200000047683716	2.619999885559082
2018-10-05 00:18:47.742	1.15194	1.1519	6.559999942779541	1.850000023841858
2018-10-05 00:18:47.793	1.15194	1.1519	6.559999942779541	1.100000023841858
2018-10-05 00:18:48.355	1.15194	1.15189	3.490000009536743	4.389999866485596
2018-10-05 00:18:49.150	1.15194	1.15191	3.369999885559082	1.0
2018-10-05 00:18:49.707	1.15194	1.1519	1.25	2.25
2018-10-05 00:18:50.245	1.15193	1.1519	2.25	1.309999942779541
2018-10-05 00:18:58.536	1.15192	1.15189	1.5	3.75
2018-10-05 00:18:58.868	1.1519	1.15187	3.369999885559082	2.319999933242798
2018-10-05 00:18:59.404	1.15189	1.15187	1.0	1.0
2018-10-05 00:18:59.908	1.15188	1.15185	1.0	1.5700000524520874
2018-10-05 00:19:01.376	1.15188	1.15185	1.9500000476837158	1.0
2018-10-05 00:19:07.396	1.15189	1.15188	4.800000190734863	1.5
2018-10-05 00:19:07.500	1.15193	1.15188	6.820000171661377	6.559999942779541
2018-10-05 00:19:07.953	1.15193	1.15189	3.450000047683716	1.7599999904632568
2018-10-05 00:19:08.056	1.1519	1.15188	2.0999999046325684	4.010000228881836
2018-10-05 00:19:08.109	1.15191	1.15189	1.1200000047683716	1.100000023841858
2018-10-05 00:19:08.656	1.15191	1.15188	1.8700000047683716	2.059999942779541
2018-10-05 00:19:09.186	1.1519	1.15188	1.1200000047683716	1.309999942779541
2018-10-05 00:19:09.707	1.1519	1.15187	2.619999885559082	3.559999942779541
2018-10-05 00:19:10.425	1.1519	1.15187	5.25	1.0
2018-10-05 00:19:11.595	1.1519	1.15187	3.369999885559082	2.25
2018-10-05 00:19:12.118	1.15191	1.15188	3.75	1.0
2018-10-05 00:19:13.932	1.15191	1.15187	6.190000057220459	1.5
2018-10-05 00:19:16.685	1.15189	1.15187	1.0	3.75
2018-10-05 00:19:17.232	1.15189	1.15186	1.0	3.190000057220459
2018-10-05 00:19:17.748	1.15191	1.15188	6.0	1.5
2018-10-05 00:19:18.398	1.15191	1.15188	4.050000190734863	1.0
2018-10-05 00:19:19.216	1.1519	1.15188	1.0	1.5
2018-10-05 00:19:19.764	1.15191	1.15188	3.369999885559082	1.0
2018-10-05 00:19:20.815	1.1519	1.15188	1.0	1.5
2018-10-05 00:19:22.624	1.15191	1.15188	3.299999952316284	1.0
2018-10-05 00:19:23.135	1.15191	1.15187	3.75	3.559999942779541
2018-10-05 00:19:24.530	1.1519	1.15188	1.1200000047683716	1.0
2018-10-05 00:19:25.763	1.15191	1.15187	3.369999885559082	3.559999942779541
2018-10-05 00:19:27.363	1.1519	1.15188	1.5	1.0
2018-10-05 00:19:27.914	1.15191	1.15187	2.619999885559082	3.559999942779541
2018-10-05 00:19:28.222	1.15189	1.15186	5.440000057220459	1.309999942779541
2018-10-05 00:19:29.360	1.15189	1.15185	5.699999809265137	2.890000104904175
2018-10-05 00:19:34.357	1.15189	1.15185	3.640000104904175	1.9500000476837158
2018-10-05 00:19:34.915	1.15188	1.15185	1.0	3.450000047683716
2018-10-05 00:19:35.771	1.1519	1.15188	4.5	1.0
2018-10-05 00:19:36.061	1.15189	1.15186	1.0	1.0
2018-10-05 00:19:36.574	1.15189	1.15186	5.059999942779541	1.0
2018-10-05 00:19:37.109	1.15188	1.15185	1.2000000476837158	1.1200000047683716
2018-10-05 00:19:42.044	1.15188	1.15184	1.5700000524520874	5.139999866485596
2018-10-05 00:19:42.574	1.15188	1.15185	2.319999933242798	1.0
2018-10-05 00:19:43.100	1.15188	1.15184	1.5700000524520874	2.890000104904175
2018-10-05 00:19:47.888	1.15188	1.15184	1.9500000476837158	4.389999866485596
2018-10-05 00:19:50.689	1.15187	1.15184	1.0	3.559999942779541
2018-10-05 00:19:51.257	1.15187	1.15184	2.25	1.8700000047683716
2018-10-05 00:19:52.561	1.15187	1.15183	3.819999933242798	3.0
2018-10-05 00:19:53.195	1.15187	1.15183	5.699999809265137	2.619999885559082
2018-10-05 00:19:53.724	1.15186	1.15183	1.0	2.25
2018-10-05 00:19:54.436	1.15187	1.15183	5.619999885559082	1.5
2018-10-05 00:19:55.640	1.15186	1.15182	1.0	2.809999942779541
2018-10-05 00:19:56.162	1.15187	1.15182	6.0	3.75
2018-10-05 00:19:57.130	1.15187	1.15182	3.369999885559082	2.619999885559082
2018-10-05 00:19:57.738	1.15187	1.15183	3.369999885559082	1.0
2018-10-05 00:19:59.913	1.15186	1.15183	1.0	1.5
2018-10-05 00:20:00.701	1.15187	1.15183	2.700000047683716	1.100000023841858
2018-10-05 00:20:02.265	1.15187	1.15183	2.140000104904175	2.440000057220459
2018-10-05 00:20:02.782	1.15187	1.15183	1.1200000047683716	6.170000076293945
2018-10-05 00:20:04.505	1.15188	1.15183	4.570000171661377	3.740000009536743
2018-10-05 00:20:05.014	1.15186	1.15183	1.2000000476837158	1.5
2018-10-05 00:20:06.262	1.15184	1.15182	1.0	1.8700000047683716
2018-10-05 00:20:06.775	1.15184	1.15181	1.3899999856948853	1.0
2018-10-05 00:20:08.002	1.15184	1.15181	3.640000104904175	1.690000057220459
2018-10-05 00:20:08.711	1.15184	1.15181	2.890000104904175	1.0
2018-10-05 00:20:09.795	1.15184	1.15181	8.140000343322754	1.0
2018-10-05 00:20:10.406	1.15184	1.15181	5.889999866485596	1.0
2018-10-05 00:20:13.575	1.15184	1.15181	5.059999942779541	1.1200000047683716
2018-10-05 00:20:14.771	1.15184	1.15181	4.869999885559082	1.1200000047683716
2018-10-05 00:20:16.677	1.15183	1.15181	1.0	1.1200000047683716
2018-10-05 00:20:18.861	1.15181	1.15178	3.75	1.7599999904632568
2018-10-05 00:20:20.244	1.1518	1.15178	1.0	1.25
2018-10-05 00:20:21.072	1.15181	1.15178	2.1700000762939453	1.25
2018-10-05 00:20:25.220	1.1518	1.15177	1.2000000476837158	2.809999942779541
2018-10-05 00:20:25.727	1.1518	1.15176	6.070000171661377	3.450000047683716
2018-10-05 00:20:25.832	1.15179	1.15175	7.309999942779541	1.0
2018-10-05 00:20:26.375	1.15177	1.15175	1.25	1.0
2018-10-05 00:20:27.124	1.15178	1.15175	2.809999942779541	1.0
2018-10-05 00:20:28.267	1.15177	1.15175	1.0	1.5
2018-10-05 00:20:29.052	1.15178	1.15175	2.059999942779541	1.0
2018-10-05 00:20:29.661	1.15178	1.15175	2.059999942779541	1.0
2018-10-05 00:20:30.536	1.15178	1.15175	2.059999942779541	1.0
2018-10-05 00:20:32.100	1.15177	1.15175	1.0	1.0
2018-10-05 00:20:32.772	1.15178	1.15175	1.25	2.059999942779541
2018-10-05 00:20:36.042	1.15178	1.15175	1.0	1.440000057220459
2018-10-05 00:20:36.355	1.15181	1.15178	1.5	1.690000057220459
2018-10-05 00:20:36.887	1.15182	1.15179	1.100000023841858	3.75
2018-10-05 00:20:37.424	1.15183	1.15179	2.890000104904175	4.949999809265137
2018-10-05 00:20:52.457	1.15183	1.15179	2.140000104904175	3.0
2018-10-05 00:20:53.009	1.15183	1.15179	2.140000104904175	3.0
2018-10-05 00:20:56.533	1.15183	1.15181	1.5	1.0
2018-10-05 00:20:56.727	1.15187	1.15183	1.0	5.289999961853027
2018-10-05 00:20:57.041	1.15186	1.15183	1.190000057220459	5.809999942779541
2018-10-05 00:20:57.588	1.15186	1.15183	1.100000023841858	1.5
2018-10-05 00:20:58.093	1.15187	1.15182	3.640000104904175	4.389999866485596
2018-10-05 00:20:58.643	1.15186	1.15183	1.1200000047683716	1.1200000047683716
2018-10-05 00:20:59.846	1.15187	1.15182	3.640000104904175	1.309999942779541
2018-10-05 00:21:01.641	1.15187	1.15182	4.199999809265137	1.5
2018-10-05 00:21:02.032	1.15187	1.15184	1.5700000524520874	1.0
2018-10-05 00:21:02.599	1.15188	1.15184	1.100000023841858	4.199999809265137
2018-10-05 00:21:03.863	1.15188	1.15184	1.0	5.25
2018-10-05 00:21:04.572	1.15188	1.15184	1.0	5.619999885559082
2018-10-05 00:21:05.597	1.15188	1.15184	1.0	6.75
2018-10-05 00:21:06.204	1.15188	1.15184	1.0	5.619999885559082
2018-10-05 00:21:06.791	1.15188	1.15185	1.100000023841858	1.0
2018-10-05 00:21:12.262	1.15188	1.15184	1.0	4.5
2018-10-05 00:21:12.811	1.15188	1.15185	1.100000023841858	1.0
2018-10-05 00:21:13.574	1.15188	1.15184	1.100000023841858	4.570000171661377
2018-10-05 00:21:14.090	1.15188	1.15184	2.319999933242798	3.640000104904175
2018-10-05 00:21:14.815	1.15188	1.15184	2.319999933242798	3.640000104904175
2018-10-05 00:21:15.353	1.15188	1.15184	1.5	5.510000228881836
2018-10-05 00:21:16.115	1.15188	1.15185	1.5	2.809999942779541
2018-10-05 00:21:18.451	1.15189	1.15186	6.0	1.1200000047683716
2018-10-05 00:21:19.186	1.15189	1.15185	2.319999933242798	1.8700000047683716
2018-10-05 00:21:21.328	1.15188	1.15185	1.100000023841858	1.0
2018-10-05 00:21:22.616	1.15189	1.15186	5.699999809265137	1.0
2018-10-05 00:21:22.926	1.15191	1.15188	4.570000171661377	3.190000057220459
2018-10-05 00:21:23.171	1.15192	1.15188	1.1200000047683716	3.369999885559082
2018-10-05 00:21:23.808	1.15193	1.15189	4.5	1.5
2018-10-05 00:21:26.932	1.15192	1.15189	1.0	1.25
2018-10-05 00:21:28.685	1.15193	1.15189	3.259999990463257	3.190000057220459
2018-10-05 00:21:30.106	1.15192	1.15189	1.5700000524520874	2.25
2018-10-05 00:21:34.965	1.15193	1.15188	3.259999990463257	7.199999809265137
2018-10-05 00:21:35.724	1.15193	1.15188	5.139999866485596	11.319999694824219
2018-10-05 00:21:40.981	1.15193	1.15189	2.509999990463257	1.8700000047683716
2018-10-05 00:21:41.565	1.15193	1.15189	2.809999942779541	2.440000057220459
2018-10-05 00:21:51.673	1.15194	1.1519	8.699999809265137	1.0
2018-10-05 00:21:53.995	1.15193	1.1519	3.0	3.0
2018-10-05 00:22:12.407	1.15193	1.15191	1.309999942779541	2.440000057220459
2018-10-05 00:22:12.459	1.15197	1.15194	1.2000000476837158	1.8700000047683716
2018-10-05 00:22:13.099	1.15198	1.15194	3.640000104904175	1.190000057220459
2018-10-05 00:22:13.604	1.15198	1.15194	2.319999933242798	1.0
