ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:14:53.673	1.15543	1.1554	3.450000047683716	1.0
2018-10-03 00:14:54.214	1.15543	1.15539	2.890000104904175	1.100000023841858
2018-10-03 00:14:55.183	1.15543	1.15539	3.259999990463257	1.5
2018-10-03 00:14:56.256	1.15543	1.15539	3.640000104904175	1.5700000524520874
2018-10-03 00:14:57.995	1.1554	1.15537	1.25	1.9500000476837158
2018-10-03 00:14:58.150	1.1554	1.15535	3.819999933242798	2.700000047683716
2018-10-03 00:14:58.688	1.15541	1.15537	2.319999933242798	1.8700000047683716
2018-10-03 00:14:59.052	1.15543	1.15539	1.4500000476837158	7.5
2018-10-03 00:14:59.289	1.15545	1.15542	3.819999933242798	1.100000023841858
2018-10-03 00:14:59.655	1.15544	1.15541	1.7599999904632568	2.440000057220459
2018-10-03 00:15:00.205	1.15544	1.15541	1.7599999904632568	2.25
2018-10-03 00:15:00.814	1.15543	1.15541	1.0	2.25
2018-10-03 00:15:01.020	1.15544	1.15539	4.010000228881836	4.010000228881836
2018-10-03 00:15:01.560	1.15544	1.15539	2.509999990463257	2.549999952316284
2018-10-03 00:15:02.236	1.15543	1.15539	2.440000057220459	2.700000047683716
2018-10-03 00:15:03.341	1.15542	1.15539	1.0	3.259999990463257
2018-10-03 00:15:03.984	1.15543	1.15539	2.509999990463257	1.5
2018-10-03 00:15:04.731	1.15542	1.15539	1.0	2.25
2018-10-03 00:15:07.714	1.1554	1.15537	2.890000104904175	3.069999933242798
2018-10-03 00:15:08.033	1.15536	1.15532	2.619999885559082	3.069999933242798
2018-10-03 00:15:09.246	1.15536	1.15532	1.5	3.640000104904175
2018-10-03 00:15:09.816	1.15536	1.15533	1.5	1.25
2018-10-03 00:15:10.359	1.15536	1.15532	1.5	3.640000104904175
2018-10-03 00:15:11.017	1.15536	1.15533	1.8700000047683716	1.25
2018-10-03 00:15:11.230	1.15535	1.15531	1.309999942779541	5.699999809265137
2018-10-03 00:15:11.777	1.15536	1.15531	6.639999866485596	1.690000057220459
2018-10-03 00:15:12.552	1.15535	1.15531	2.700000047683716	1.1200000047683716
2018-10-03 00:15:14.563	1.15535	1.1553	3.640000104904175	5.699999809265137
2018-10-03 00:15:14.671	1.15535	1.15533	1.3899999856948853	1.0
2018-10-03 00:15:14.842	1.15537	1.15533	1.100000023841858	2.25
2018-10-03 00:15:15.488	1.15538	1.15533	1.2000000476837158	6.489999771118164
2018-10-03 00:15:15.905	1.15538	1.15535	1.2000000476837158	1.0
2018-10-03 00:15:16.611	1.15538	1.15534	1.0	5.739999771118164
2018-10-03 00:15:16.923	1.1554	1.15536	5.510000228881836	3.369999885559082
2018-10-03 00:15:17.457	1.15538	1.15534	1.100000023841858	6.820000171661377
2018-10-03 00:15:17.561	1.15538	1.15534	2.509999990463257	1.5700000524520874
2018-10-03 00:15:18.778	1.15536	1.15531	2.059999942779541	6.820000171661377
2018-10-03 00:15:18.952	1.15534	1.15531	1.0499999523162842	3.069999933242798
2018-10-03 00:15:19.111	1.15536	1.15533	1.100000023841858	1.5
2018-10-03 00:15:19.642	1.15538	1.15533	3.450000047683716	3.819999933242798
2018-10-03 00:15:20.279	1.15537	1.15534	1.5	1.0
2018-10-03 00:15:20.806	1.15536	1.15534	1.0	1.0
2018-10-03 00:15:23.749	1.15536	1.15533	1.0	1.8700000047683716
2018-10-03 00:15:25.390	1.15536	1.15533	1.0	1.5
2018-10-03 00:15:29.657	1.15536	1.15533	1.25	1.1200000047683716
2018-10-03 00:15:30.191	1.15536	1.15533	1.0	4.050000190734863
2018-10-03 00:15:31.319	1.15536	1.15533	1.0	1.1200000047683716
2018-10-03 00:15:39.585	1.15537	1.15533	1.100000023841858	3.559999942779541
2018-10-03 00:15:40.126	1.15537	1.15533	1.0	1.9500000476837158
2018-10-03 00:15:48.303	1.15536	1.15533	1.0	1.100000023841858
2018-10-03 00:15:50.630	1.15535	1.15532	1.5	1.5700000524520874
2018-10-03 00:15:50.740	1.15533	1.1553	1.5	2.700000047683716
2018-10-03 00:15:51.162	1.15535	1.15531	1.0	4.199999809265137
2018-10-03 00:15:51.449	1.15536	1.15534	2.509999990463257	1.0
2018-10-03 00:15:52.373	1.15537	1.15534	1.5700000524520874	1.0
2018-10-03 00:15:52.838	1.15536	1.15532	3.0399999618530273	2.700000047683716
2018-10-03 00:15:52.943	1.15535	1.15531	1.690000057220459	2.140000104904175
2018-10-03 00:15:53.362	1.15533	1.15529	3.069999933242798	1.5
2018-10-03 00:15:54.039	1.15533	1.15529	3.069999933242798	2.25
2018-10-03 00:15:56.329	1.15533	1.15531	1.5	1.0
2018-10-03 00:15:56.538	1.15535	1.15531	1.5	4.239999771118164
2018-10-03 00:15:58.852	1.15535	1.15531	1.2000000476837158	3.6700000762939453
2018-10-03 00:16:00.611	1.15535	1.15531	1.0	4.239999771118164
2018-10-03 00:16:01.368	1.15535	1.15531	1.100000023841858	3.6700000762939453
2018-10-03 00:16:02.245	1.15535	1.15531	2.319999933242798	1.1200000047683716
2018-10-03 00:16:02.458	1.15534	1.15529	2.140000104904175	1.5700000524520874
2018-10-03 00:16:02.968	1.15533	1.15529	1.0	1.2000000476837158
2018-10-03 00:16:03.870	1.15532	1.15529	1.0	1.7599999904632568
2018-10-03 00:16:04.288	1.15531	1.15526	3.640000104904175	6.070000171661377
2018-10-03 00:16:04.341	1.1553	1.15526	1.0	1.2000000476837158
2018-10-03 00:16:04.486	1.15529	1.15524	4.760000228881836	6.070000171661377
2018-10-03 00:16:05.110	1.15529	1.15525	3.450000047683716	1.0
2018-10-03 00:16:05.873	1.15529	1.15525	3.819999933242798	1.5
2018-10-03 00:16:06.891	1.15529	1.15525	2.319999933242798	3.069999933242798
2018-10-03 00:16:06.996	1.1553	1.15526	2.319999933242798	1.1200000047683716
2018-10-03 00:16:08.718	1.15531	1.15527	1.0700000524520874	1.1200000047683716
2018-10-03 00:16:09.220	1.15531	1.15527	1.2000000476837158	4.010000228881836
2018-10-03 00:16:17.905	1.1553	1.15527	1.7599999904632568	1.100000023841858
2018-10-03 00:16:18.062	1.15529	1.15525	1.2000000476837158	1.9500000476837158
2018-10-03 00:16:18.166	1.1553	1.15525	1.2000000476837158	3.450000047683716
2018-10-03 00:16:19.311	1.1553	1.15525	1.2000000476837158	7.760000228881836
2018-10-03 00:16:23.521	1.15531	1.15528	1.5700000524520874	1.5
2018-10-03 00:16:24.287	1.15531	1.15527	1.4500000476837158	1.9500000476837158
2018-10-03 00:16:24.943	1.15532	1.15528	4.570000171661377	1.2000000476837158
2018-10-03 00:16:28.136	1.15532	1.15528	1.9500000476837158	1.0
2018-10-03 00:16:38.001	1.15532	1.15528	2.509999990463257	1.0
2018-10-03 00:16:39.256	1.15532	1.15528	3.819999933242798	2.319999933242798
2018-10-03 00:16:39.788	1.15532	1.15529	1.100000023841858	2.319999933242798
2018-10-03 00:16:45.694	1.15533	1.1553	1.5	1.0
2018-10-03 00:16:45.746	1.15534	1.1553	4.050000190734863	3.75
2018-10-03 00:16:45.852	1.15535	1.15533	1.9500000476837158	1.5
2018-10-03 00:16:46.425	1.15536	1.15531	3.640000104904175	4.389999866485596
2018-10-03 00:16:47.800	1.15536	1.15532	6.639999866485596	1.5
2018-10-03 00:16:54.072	1.15536	1.15532	7.010000228881836	1.5
2018-10-03 00:16:58.985	1.15536	1.15532	4.389999866485596	1.1200000047683716
2018-10-03 00:17:03.609	1.15533	1.15531	1.0	1.9500000476837158
2018-10-03 00:17:03.960	1.15532	1.15529	1.5	1.0
2018-10-03 00:17:08.114	1.15531	1.15528	1.1200000047683716	1.0
2018-10-03 00:17:09.257	1.15531	1.15527	2.8499999046325684	3.640000104904175
2018-10-03 00:17:09.731	1.15528	1.15526	1.0	2.440000057220459
2018-10-03 00:17:10.264	1.15529	1.15526	1.1200000047683716	1.690000057220459
2018-10-03 00:17:13.085	1.15529	1.15526	1.5	2.059999942779541
2018-10-03 00:17:20.164	1.15528	1.15524	2.319999933242798	3.069999933242798
2018-10-03 00:17:21.296	1.15528	1.15524	1.9500000476837158	2.700000047683716
2018-10-03 00:17:23.078	1.15526	1.15523	1.5	1.0700000524520874
2018-10-03 00:17:23.240	1.15524	1.15522	1.5	1.100000023841858
2018-10-03 00:17:24.419	1.15526	1.15522	3.450000047683716	1.4700000286102295
2018-10-03 00:17:24.629	1.15527	1.15523	1.9500000476837158	4.5
2018-10-03 00:17:29.919	1.15526	1.15523	1.25	4.119999885559082
2018-10-03 00:17:30.441	1.15525	1.15523	1.0	1.0
2018-10-03 00:17:30.982	1.15526	1.15523	1.1200000047683716	1.1200000047683716
2018-10-03 00:17:31.490	1.15527	1.15523	3.450000047683716	4.5
2018-10-03 00:17:32.813	1.15526	1.15523	1.0	1.8700000047683716
2018-10-03 00:17:41.568	1.15527	1.15523	3.640000104904175	1.309999942779541
2018-10-03 00:18:00.382	1.15527	1.15523	1.100000023841858	7.389999866485596
2018-10-03 00:18:00.593	1.15529	1.15525	2.700000047683716	2.6600000858306885
2018-10-03 00:18:01.118	1.15529	1.15526	2.25	1.1200000047683716
2018-10-03 00:18:01.329	1.15528	1.15524	1.9500000476837158	1.100000023841858
2018-10-03 00:18:01.894	1.15529	1.15524	7.570000171661377	1.0
2018-10-03 00:18:02.418	1.15527	1.15524	1.0	1.5
2018-10-03 00:18:02.749	1.15524	1.15522	1.309999942779541	1.0
2018-10-03 00:18:05.452	1.15525	1.15522	3.819999933242798	1.1200000047683716
2018-10-03 00:18:06.793	1.15526	1.15521	3.640000104904175	4.989999771118164
2018-10-03 00:18:07.382	1.15525	1.15522	1.0	1.1200000047683716
2018-10-03 00:18:07.886	1.15526	1.15521	4.199999809265137	3.6700000762939453
2018-10-03 00:18:08.453	1.15525	1.15522	1.0	1.1200000047683716
2018-10-03 00:18:09.033	1.15526	1.15521	3.450000047683716	2.9200000762939453
2018-10-03 00:18:09.573	1.15526	1.15522	5.510000228881836	1.2000000476837158
2018-10-03 00:18:19.518	1.15525	1.15523	1.100000023841858	1.1200000047683716
2018-10-03 00:18:20.043	1.15526	1.15523	3.450000047683716	1.1200000047683716
2018-10-03 00:18:20.587	1.15526	1.15523	3.069999933242798	1.5
2018-10-03 00:18:21.108	1.15525	1.15523	1.0	2.25
2018-10-03 00:18:22.034	1.15525	1.15523	1.0	1.1200000047683716
2018-10-03 00:18:22.555	1.15526	1.15523	3.069999933242798	1.1200000047683716
2018-10-03 00:18:23.242	1.15525	1.15523	1.0	1.1200000047683716
2018-10-03 00:18:25.405	1.15526	1.15523	3.069999933242798	1.1200000047683716
2018-10-03 00:18:29.937	1.15525	1.15523	1.0	1.1200000047683716
2018-10-03 00:18:30.583	1.15526	1.15523	3.069999933242798	1.1200000047683716
2018-10-03 00:18:31.151	1.15525	1.15523	1.0	1.1200000047683716
2018-10-03 00:18:31.783	1.15526	1.15523	3.069999933242798	1.5
2018-10-03 00:18:32.865	1.15525	1.15523	1.5	1.1200000047683716
2018-10-03 00:18:33.557	1.15526	1.15523	4.199999809265137	1.1200000047683716
2018-10-03 00:18:38.143	1.15525	1.15523	1.5	1.1200000047683716
2018-10-03 00:18:38.654	1.15526	1.15523	6.260000228881836	1.1200000047683716
2018-10-03 00:18:42.849	1.15526	1.15523	5.320000171661377	1.5
2018-10-03 00:18:44.199	1.15526	1.15523	4.949999809265137	1.0
2018-10-03 00:18:44.778	1.15525	1.15523	1.5	1.0
2018-10-03 00:18:45.439	1.15526	1.15523	5.889999866485596	1.0
2018-10-03 00:18:52.158	1.15525	1.15523	1.5	1.1200000047683716
2018-10-03 00:18:53.062	1.15526	1.15523	5.889999866485596	1.1200000047683716
2018-10-03 00:18:53.721	1.15525	1.15523	1.5	1.0
2018-10-03 00:18:54.624	1.15525	1.15522	1.5	1.5
2018-10-03 00:18:57.773	1.15525	1.15522	1.5	1.5
2018-10-03 00:19:04.441	1.15524	1.15522	1.0	1.3700000047683716
2018-10-03 00:19:04.614	1.15523	1.15519	2.809999942779541	3.259999990463257
2018-10-03 00:19:06.574	1.15523	1.15518	1.8700000047683716	4.389999866485596
2018-10-03 00:19:06.802	1.1552	1.15516	1.1200000047683716	4.389999866485596
2018-10-03 00:19:07.060	1.15518	1.15514	1.0	2.890000104904175
2018-10-03 00:19:07.162	1.15518	1.15515	1.1200000047683716	1.5
2018-10-03 00:19:07.433	1.15518	1.15514	1.0	4.949999809265137
2018-10-03 00:19:07.649	1.15518	1.15514	1.1200000047683716	5.320000171661377
2018-10-03 00:19:09.040	1.15518	1.15515	1.5	1.1200000047683716
2018-10-03 00:19:09.583	1.15519	1.15514	4.989999771118164	3.069999933242798
2018-10-03 00:19:10.306	1.15518	1.15515	1.5	1.1200000047683716
2018-10-03 00:19:10.770	1.15518	1.15514	3.450000047683716	1.8700000047683716
2018-10-03 00:19:11.891	1.15517	1.15514	1.1200000047683716	1.5
2018-10-03 00:19:13.151	1.15514	1.15511	1.5	5.139999866485596
2018-10-03 00:19:13.374	1.15513	1.15509	1.1200000047683716	1.2000000476837158
2018-10-03 00:19:14.875	1.15513	1.15509	1.100000023841858	2.319999933242798
2018-10-03 00:19:15.296	1.15514	1.1551	1.1200000047683716	5.889999866485596
2018-10-03 00:19:15.843	1.15515	1.15511	1.100000023841858	3.0
2018-10-03 00:19:22.594	1.15516	1.15511	3.640000104904175	2.890000104904175
2018-10-03 00:19:23.205	1.15515	1.15511	1.0	4.75
2018-10-03 00:19:24.342	1.15514	1.1551	2.0999999046325684	7.760000228881836
2018-10-03 00:19:24.395	1.15514	1.1551	2.4700000286102295	3.069999933242798
2018-10-03 00:19:24.989	1.15515	1.15511	6.300000190734863	1.5
2018-10-03 00:19:25.519	1.15516	1.15511	3.819999933242798	2.319999933242798
2018-10-03 00:19:26.185	1.15516	1.15511	4.199999809265137	1.9500000476837158
2018-10-03 00:19:28.640	1.15515	1.15511	1.0	4.570000171661377
2018-10-03 00:19:29.173	1.15515	1.15511	1.100000023841858	6.070000171661377
2018-10-03 00:19:30.831	1.15516	1.15511	4.570000171661377	3.450000047683716
2018-10-03 00:19:46.086	1.15516	1.15511	4.570000171661377	5.320000171661377
2018-10-03 00:19:46.612	1.15516	1.15511	4.010000228881836	5.320000171661377
2018-10-03 00:19:47.137	1.15516	1.15511	4.010000228881836	4.570000171661377
2018-10-03 00:19:47.731	1.15516	1.15511	4.389999866485596	2.319999933242798
2018-10-03 00:19:48.524	1.15516	1.15511	4.949999809265137	6.820000171661377
2018-10-03 00:19:49.035	1.15516	1.15511	3.259999990463257	4.199999809265137
2018-10-03 00:19:49.583	1.15515	1.15512	1.0	1.8700000047683716
2018-10-03 00:19:51.165	1.15516	1.15511	3.259999990463257	3.450000047683716
2018-10-03 00:19:51.982	1.15516	1.15511	4.010000228881836	3.450000047683716
2018-10-03 00:19:53.405	1.15516	1.15512	3.069999933242798	1.0
2018-10-03 00:19:53.963	1.15515	1.15512	1.0	1.1200000047683716
2018-10-03 00:19:58.730	1.15515	1.15511	1.100000023841858	4.119999885559082
2018-10-03 00:20:00.181	1.15515	1.15511	1.0099999904632568	4.199999809265137
2018-10-03 00:20:01.669	1.15516	1.15513	3.069999933242798	1.0
2018-10-03 00:20:02.241	1.15516	1.15512	2.700000047683716	1.0
2018-10-03 00:20:02.767	1.15516	1.15512	2.509999990463257	1.8700000047683716
2018-10-03 00:20:04.001	1.15516	1.15512	2.319999933242798	1.1200000047683716
2018-10-03 00:20:04.535	1.15516	1.15512	1.7599999904632568	1.8700000047683716
2018-10-03 00:20:05.107	1.15516	1.15513	2.740000009536743	1.0
2018-10-03 00:20:06.737	1.15515	1.15512	1.100000023841858	1.9500000476837158
2018-10-03 00:20:08.356	1.15516	1.15513	3.299999952316284	1.0
2018-10-03 00:20:09.044	1.15516	1.15512	3.299999952316284	1.2000000476837158
2018-10-03 00:20:10.378	1.15516	1.15512	2.0999999046325684	1.2000000476837158
2018-10-03 00:20:10.923	1.15516	1.15513	2.0999999046325684	1.0
2018-10-03 00:20:12.370	1.15515	1.15512	1.0	1.9500000476837158
2018-10-03 00:20:12.884	1.15515	1.15513	1.0	1.0
2018-10-03 00:20:13.474	1.15516	1.15512	5.849999904632568	1.2000000476837158
2018-10-03 00:20:13.987	1.15515	1.15511	2.890000104904175	1.5700000524520874
2018-10-03 00:20:14.507	1.15514	1.15511	3.490000009536743	1.2000000476837158
2018-10-03 00:20:34.942	1.15515	1.15514	1.5700000524520874	1.0
2018-10-03 00:20:34.997	1.15516	1.15513	3.0	3.069999933242798
2018-10-03 00:20:35.136	1.1552	1.15517	1.9500000476837158	1.0
2018-10-03 00:20:35.686	1.1552	1.15517	2.25	2.25
2018-10-03 00:20:36.723	1.15519	1.15517	1.0	2.25
2018-10-03 00:20:38.741	1.15522	1.15518	1.4199999570846558	1.5
2018-10-03 00:20:39.249	1.15523	1.15519	3.450000047683716	3.069999933242798
2018-10-03 00:20:39.866	1.15523	1.15519	1.0	3.069999933242798
2018-10-03 00:20:40.389	1.15524	1.1552	1.5700000524520874	1.0
2018-10-03 00:20:40.988	1.15524	1.15519	1.5700000524520874	6.860000133514404
2018-10-03 00:20:41.511	1.15524	1.1552	1.0099999904632568	1.9500000476837158
2018-10-03 00:20:42.059	1.15524	1.1552	3.819999933242798	1.5700000524520874
2018-10-03 00:20:42.747	1.15524	1.1552	3.640000104904175	1.0
2018-10-03 00:20:43.262	1.15524	1.1552	1.5	1.9500000476837158
2018-10-03 00:20:45.083	1.15525	1.15522	3.069999933242798	1.0
2018-10-03 00:20:45.754	1.15525	1.15521	2.319999933242798	1.9500000476837158
2018-10-03 00:20:46.413	1.15525	1.15522	3.069999933242798	1.0
2018-10-03 00:20:46.953	1.15525	1.15521	2.319999933242798	1.9500000476837158
2018-10-03 00:20:47.501	1.15523	1.15519	2.25	2.319999933242798
2018-10-03 00:20:50.209	1.15523	1.1552	2.700000047683716	1.5
2018-10-03 00:20:50.366	1.15525	1.15521	4.949999809265137	1.8700000047683716
2018-10-03 00:20:50.573	1.15523	1.1552	1.0	3.0
2018-10-03 00:20:53.344	1.15523	1.15519	2.319999933242798	1.1200000047683716
2018-10-03 00:20:58.639	1.15523	1.15519	3.640000104904175	1.5700000524520874
2018-10-03 00:20:59.056	1.15523	1.15518	6.670000076293945	3.640000104904175
2018-10-03 00:20:59.578	1.15523	1.15518	11.550000190734863	3.559999942779541
2018-10-03 00:21:00.111	1.15523	1.15518	10.050000190734863	4.010000228881836
2018-10-03 00:21:01.170	1.15522	1.15518	3.259999990463257	1.25
2018-10-03 00:21:02.264	1.15522	1.15518	4.389999866485596	1.8700000047683716
2018-10-03 00:21:05.066	1.15522	1.15518	3.259999990463257	1.0
2018-10-03 00:21:06.115	1.15522	1.15518	2.890000104904175	1.5
2018-10-03 00:21:06.323	1.1552	1.15516	1.25	3.819999933242798
2018-10-03 00:21:06.480	1.15518	1.15515	1.100000023841858	1.100000023841858
2018-10-03 00:21:07.568	1.15518	1.15514	1.2000000476837158	2.809999942779541
2018-10-03 00:21:08.087	1.15518	1.15513	1.7599999904632568	4.389999866485596
2018-10-03 00:21:10.286	1.15518	1.15514	1.2000000476837158	1.0
2018-10-03 00:21:11.435	1.15517	1.15513	1.690000057220459	3.680000066757202
2018-10-03 00:21:11.996	1.15518	1.15513	6.670000076293945	3.450000047683716
2018-10-03 00:21:23.184	1.15518	1.15513	4.800000190734863	4.199999809265137
2018-10-03 00:21:25.258	1.15518	1.15513	4.610000133514404	2.140000104904175
2018-10-03 00:21:39.004	1.15517	1.15513	7.800000190734863	2.700000047683716
2018-10-03 00:21:39.613	1.15516	1.15512	2.890000104904175	3.369999885559082
2018-10-03 00:21:40.153	1.15518	1.15513	8.739999771118164	5.440000057220459
2018-10-03 00:21:40.704	1.15518	1.15514	7.610000133514404	1.0
2018-10-03 00:21:54.272	1.15518	1.15514	1.2000000476837158	4.760000228881836
2018-10-03 00:21:54.429	1.15518	1.15516	1.2000000476837158	1.0
2018-10-03 00:21:54.976	1.1552	1.15516	1.2000000476837158	4.199999809265137
2018-10-03 00:21:55.498	1.1552	1.15517	1.0	1.0
2018-10-03 00:22:01.642	1.15521	1.15517	1.6100000143051147	1.690000057220459
2018-10-03 00:22:03.556	1.15522	1.15518	1.9500000476837158	3.190000057220459
2018-10-03 00:22:04.083	1.15523	1.15519	4.570000171661377	1.2000000476837158
2018-10-03 00:22:05.890	1.15523	1.15519	2.700000047683716	1.1200000047683716
2018-10-03 00:22:06.015	1.15523	1.15519	3.069999933242798	1.1200000047683716
2018-10-03 00:22:08.742	1.15523	1.15519	3.069999933242798	1.1200000047683716
2018-10-03 00:22:09.264	1.15523	1.15519	3.069999933242798	1.1200000047683716
2018-10-03 00:22:25.690	1.15523	1.15519	3.819999933242798	1.309999942779541
2018-10-03 00:22:26.203	1.15522	1.15519	1.0	1.309999942779541
2018-10-03 00:22:26.709	1.15522	1.15519	1.5	1.309999942779541
2018-10-03 00:22:34.934	1.15522	1.15519	1.25	1.309999942779541
2018-10-03 00:22:44.192	1.15522	1.15519	1.5	1.309999942779541
2018-10-03 00:23:00.420	1.1552	1.15517	2.440000057220459	4.570000171661377
2018-10-03 00:23:00.527	1.15518	1.15515	2.6600000858306885	4.010000228881836
2018-10-03 00:23:00.638	1.15518	1.15514	4.610000133514404	7.5
2018-10-03 00:23:01.254	1.15518	1.15515	4.610000133514404	1.25
2018-10-03 00:23:01.934	1.15518	1.15515	5.360000133514404	1.0
2018-10-03 00:23:02.140	1.15517	1.15514	3.6700000762939453	1.690000057220459
2018-10-03 00:23:02.648	1.15517	1.15514	3.299999952316284	2.440000057220459
2018-10-03 00:23:03.214	1.15516	1.15514	1.1200000047683716	3.190000057220459
2018-10-03 00:23:23.084	1.15517	1.15514	4.420000076293945	3.190000057220459
2018-10-03 00:23:26.842	1.15517	1.15513	3.6700000762939453	1.1200000047683716
2018-10-03 00:23:27.172	1.15516	1.15512	1.2000000476837158	4.010000228881836
2018-10-03 00:23:28.492	1.15516	1.15512	1.7599999904632568	1.9500000476837158
2018-10-03 00:23:41.097	1.15516	1.15513	1.5700000524520874	1.5700000524520874
2018-10-03 00:23:41.605	1.15518	1.15513	3.069999933242798	1.5
2018-10-03 00:23:45.238	1.15517	1.15513	1.4700000286102295	5.619999885559082
2018-10-03 00:23:48.976	1.15516	1.15513	1.7599999904632568	1.690000057220459
2018-10-03 00:23:49.488	1.15516	1.15511	2.319999933242798	11.510000228881836
2018-10-03 00:23:54.920	1.15516	1.15511	1.9500000476837158	10.760000228881836
2018-10-03 00:23:55.743	1.15516	1.15511	3.069999933242798	9.9399995803833
2018-10-03 00:23:56.340	1.15516	1.15511	3.6700000762939453	10.420000076293945
2018-10-03 00:23:57.493	1.15516	1.15511	3.299999952316284	10.609999656677246
2018-10-03 00:24:06.751	1.15515	1.15511	1.7599999904632568	3.369999885559082
2018-10-03 00:24:06.802	1.15515	1.15511	4.010000228881836	1.100000023841858
2018-10-03 00:24:06.854	1.15513	1.1551	1.5	1.9500000476837158
2018-10-03 00:24:06.906	1.15513	1.15509	2.890000104904175	3.559999942779541
2018-10-03 00:24:07.311	1.15511	1.15506	5.059999942779541	2.700000047683716
2018-10-03 00:24:07.621	1.15506	1.15503	1.0700000524520874	1.5
2018-10-03 00:24:08.149	1.15506	1.15503	1.5700000524520874	1.0
2018-10-03 00:24:08.691	1.15507	1.15502	2.319999933242798	9.449999809265137
2018-10-03 00:24:09.023	1.15507	1.15503	1.2000000476837158	2.700000047683716
2018-10-03 00:24:09.541	1.15507	1.15503	1.2000000476837158	2.25
2018-10-03 00:24:10.194	1.15507	1.15504	2.700000047683716	1.1200000047683716
2018-10-03 00:24:10.813	1.15506	1.15503	1.0700000524520874	2.25
2018-10-03 00:24:14.292	1.15507	1.15502	3.640000104904175	3.190000057220459
2018-10-03 00:24:15.245	1.15507	1.15503	3.819999933242798	1.1200000047683716
2018-10-03 00:24:16.762	1.15507	1.15504	4.570000171661377	1.0
2018-10-03 00:24:17.321	1.15507	1.15503	2.319999933242798	1.8700000047683716
2018-10-03 00:24:17.897	1.15507	1.15504	4.760000228881836	1.0
2018-10-03 00:24:18.425	1.15507	1.15503	2.319999933242798	1.8700000047683716
2018-10-03 00:24:19.359	1.15507	1.15504	3.819999933242798	1.0
2018-10-03 00:24:20.106	1.15507	1.15503	2.319999933242798	2.059999942779541
2018-10-03 00:24:22.366	1.15507	1.15504	4.389999866485596	1.0
2018-10-03 00:24:22.881	1.15507	1.15503	1.9500000476837158	2.059999942779541
2018-10-03 00:24:23.426	1.15508	1.15504	5.320000171661377	1.1200000047683716
2018-10-03 00:24:23.993	1.15507	1.15504	1.100000023841858	1.8700000047683716
2018-10-03 00:24:25.637	1.15507	1.15504	1.0700000524520874	1.8700000047683716
2018-10-03 00:24:26.447	1.15508	1.15504	3.819999933242798	1.8700000047683716
2018-10-03 00:24:27.706	1.15507	1.15504	1.0700000524520874	1.8700000047683716
2018-10-03 00:24:32.553	1.15507	1.15504	1.9500000476837158	1.1200000047683716
2018-10-03 00:24:43.998	1.15507	1.15503	1.7599999904632568	2.140000104904175
2018-10-03 00:24:49.726	1.15505	1.15501	2.25	4.949999809265137
2018-10-03 00:24:49.934	1.15503	1.15499	1.350000023841858	2.319999933242798
2018-10-03 00:24:51.444	1.15502	1.15499	1.4500000476837158	1.1200000047683716
2018-10-03 00:24:52.251	1.15501	1.15497	3.819999933242798	6.449999809265137
2018-10-03 00:24:52.789	1.15502	1.15497	3.259999990463257	3.819999933242798
2018-10-03 00:24:53.291	1.15501	1.15497	1.0700000524520874	2.140000104904175
2018-10-03 00:24:54.107	1.15499	1.15495	1.5700000524520874	1.1200000047683716
2018-10-03 00:24:54.635	1.15498	1.15495	2.319999933242798	1.1200000047683716
2018-10-03 00:24:54.795	1.155	1.15497	2.549999952316284	4.199999809265137
2018-10-03 00:24:54.849	1.15501	1.15497	1.5700000524520874	1.100000023841858
2018-10-03 00:24:55.210	1.15502	1.15497	2.1700000762939453	10.760000228881836
2018-10-03 00:24:55.722	1.15502	1.15498	1.0099999904632568	2.059999942779541
2018-10-03 00:24:55.942	1.155	1.15496	1.0	5.510000228881836
2018-10-03 00:24:56.251	1.15498	1.15495	1.7599999904632568	2.440000057220459
2018-10-03 00:24:57.211	1.15498	1.15494	1.9500000476837158	3.069999933242798
2018-10-03 00:24:58.004	1.15498	1.15494	1.0700000524520874	2.700000047683716
2018-10-03 00:24:58.531	1.15497	1.15494	2.700000047683716	1.8700000047683716
2018-10-03 00:25:00.291	1.15497	1.15494	1.0	1.0
2018-10-03 00:25:00.801	1.15498	1.15494	1.2000000476837158	2.319999933242798
2018-10-03 00:25:01.999	1.15499	1.15496	2.700000047683716	1.0
2018-10-03 00:25:02.103	1.155	1.15497	1.100000023841858	1.25
2018-10-03 00:25:02.414	1.15502	1.15497	6.449999809265137	2.549999952316284
2018-10-03 00:25:02.467	1.15501	1.15498	1.9500000476837158	1.1200000047683716
2018-10-03 00:25:02.994	1.15502	1.15497	3.640000104904175	2.359999895095825
2018-10-03 00:25:03.541	1.15502	1.15497	3.450000047683716	3.490000009536743
2018-10-03 00:25:05.181	1.15503	1.15499	1.9500000476837158	4.199999809265137
2018-10-03 00:25:05.285	1.15504	1.155	1.2000000476837158	4.010000228881836
2018-10-03 00:25:05.862	1.15504	1.15501	1.5700000524520874	2.25
2018-10-03 00:25:08.722	1.15504	1.155	2.319999933242798	3.259999990463257
2018-10-03 00:25:09.262	1.15504	1.15501	1.0	1.9500000476837158
2018-10-03 00:25:09.785	1.15506	1.15501	3.450000047683716	3.450000047683716
2018-10-03 00:25:14.083	1.15506	1.15501	3.819999933242798	3.069999933242798
2018-10-03 00:25:15.299	1.15504	1.15501	1.1200000047683716	1.100000023841858
