ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:27:51.617	1.14763	1.1476	4.199999809265137	3.069999933242798
2018-10-04 00:27:52.144	1.14763	1.14761	1.100000023841858	1.0
2018-10-04 00:27:58.204	1.14763	1.14761	3.0	1.690000057220459
2018-10-04 00:27:58.642	1.14763	1.14759	5.360000133514404	9.970000267028809
2018-10-04 00:27:59.219	1.14762	1.1476	1.25	1.0
2018-10-04 00:28:01.154	1.14763	1.14759	5.360000133514404	5.46999979019165
2018-10-04 00:28:01.686	1.1476	1.14758	1.0099999904632568	1.0
2018-10-04 00:28:01.904	1.1476	1.14756	6.559999942779541	9.300000190734863
2018-10-04 00:28:02.465	1.14759	1.14757	1.25	1.0
2018-10-04 00:28:03.181	1.14759	1.14756	1.25	6.369999885559082
2018-10-04 00:28:05.167	1.1476	1.14757	9.640000343322754	1.0
2018-10-04 00:28:05.508	1.14762	1.14761	1.100000023841858	1.0
2018-10-04 00:28:05.664	1.14764	1.14762	1.0	1.7200000286102295
2018-10-04 00:28:06.214	1.14766	1.14763	7.239999771118164	3.2200000286102295
2018-10-04 00:28:09.127	1.14766	1.14764	1.8700000047683716	1.0
2018-10-04 00:28:09.785	1.14767	1.14763	4.760000228881836	3.2200000286102295
2018-10-04 00:28:10.450	1.14767	1.14763	5.510000228881836	5.099999904632568
2018-10-04 00:28:12.366	1.14766	1.14764	2.1700000762939453	1.1200000047683716
2018-10-04 00:28:14.342	1.14767	1.14763	5.739999771118164	3.819999933242798
2018-10-04 00:28:15.568	1.14767	1.14763	5.170000076293945	2.509999990463257
2018-10-04 00:28:16.095	1.14767	1.14763	9.109999656677246	2.319999933242798
2018-10-04 00:28:16.614	1.14765	1.14762	1.5700000524520874	6.820000171661377
2018-10-04 00:28:17.152	1.14766	1.14763	2.359999895095825	1.909999966621399
2018-10-04 00:28:17.662	1.14766	1.14764	1.0	1.0
2018-10-04 00:28:18.510	1.14767	1.14764	5.510000228881836	1.0
2018-10-04 00:28:19.055	1.14767	1.14763	4.760000228881836	2.25
2018-10-04 00:28:20.757	1.14766	1.14763	1.0	3.0
2018-10-04 00:28:21.305	1.14767	1.14763	5.699999809265137	3.0
2018-10-04 00:28:22.066	1.14766	1.14763	1.5	2.25
2018-10-04 00:28:22.571	1.14764	1.14762	1.0	1.5
2018-10-04 00:28:27.456	1.14764	1.14761	1.5700000524520874	7.420000076293945
2018-10-04 00:28:28.005	1.14764	1.14762	1.5700000524520874	1.0
2018-10-04 00:28:28.542	1.14765	1.14763	1.5	1.1200000047683716
2018-10-04 00:28:29.449	1.14766	1.14762	4.010000228881836	4.71999979019165
2018-10-04 00:28:31.948	1.14766	1.14763	7.010000228881836	1.0
2018-10-04 00:28:34.506	1.14766	1.14762	2.890000104904175	5.849999904632568
2018-10-04 00:28:35.120	1.14766	1.14764	2.319999933242798	1.0
2018-10-04 00:28:35.657	1.14766	1.14763	1.100000023841858	1.9500000476837158
2018-10-04 00:28:36.634	1.14766	1.14764	1.100000023841858	1.0
2018-10-04 00:28:37.308	1.14766	1.14763	1.5700000524520874	3.450000047683716
2018-10-04 00:28:39.589	1.14766	1.14764	1.0	3.369999885559082
2018-10-04 00:28:40.107	1.14767	1.14765	3.190000057220459	1.5
2018-10-04 00:28:40.656	1.14767	1.14764	2.319999933242798	3.369999885559082
2018-10-04 00:28:41.183	1.14767	1.14765	2.140000104904175	1.0
2018-10-04 00:28:41.897	1.14767	1.14764	2.140000104904175	3.75
2018-10-04 00:28:42.411	1.14767	1.14765	2.140000104904175	1.0
2018-10-04 00:28:42.969	1.14767	1.14764	2.140000104904175	4.5
2018-10-04 00:28:43.477	1.14767	1.14764	2.509999990463257	3.75
2018-10-04 00:28:44.037	1.14767	1.14765	2.509999990463257	1.0
2018-10-04 00:28:44.675	1.14767	1.14764	8.170000076293945	2.8499999046325684
2018-10-04 00:28:50.944	1.14767	1.14764	1.100000023841858	6.21999979019165
2018-10-04 00:28:51.252	1.1477	1.14766	5.920000076293945	13.15999984741211
2018-10-04 00:28:51.591	1.14772	1.14769	7.760000228881836	1.1200000047683716
2018-10-04 00:28:52.746	1.14772	1.14768	4.760000228881836	6.96999979019165
2018-10-04 00:28:53.260	1.14772	1.14769	8.140000343322754	1.1200000047683716
2018-10-04 00:28:56.055	1.14772	1.14769	7.010000228881836	1.1200000047683716
2018-10-04 00:29:00.432	1.14772	1.14768	2.140000104904175	6.96999979019165
2018-10-04 00:29:00.990	1.14772	1.14769	3.640000104904175	1.0
2018-10-04 00:29:01.709	1.14772	1.14768	2.890000104904175	2.619999885559082
2018-10-04 00:29:02.276	1.14772	1.14769	6.639999866485596	1.0
2018-10-04 00:29:02.778	1.14772	1.14768	2.890000104904175	1.5
2018-10-04 00:29:05.139	1.14772	1.14767	1.9500000476837158	6.670000076293945
2018-10-04 00:29:05.470	1.14774	1.14772	1.0	1.0
2018-10-04 00:29:06.079	1.14775	1.14771	1.3899999856948853	5.889999866485596
2018-10-04 00:29:06.670	1.14774	1.14771	1.0	9.369999885559082
2018-10-04 00:29:08.834	1.14775	1.14771	2.890000104904175	1.5
2018-10-04 00:29:09.371	1.14775	1.14772	3.450000047683716	2.619999885559082
2018-10-04 00:29:10.274	1.14775	1.14771	1.2000000476837158	6.070000171661377
2018-10-04 00:29:10.804	1.14775	1.14772	1.1200000047683716	2.619999885559082
2018-10-04 00:29:11.378	1.14776	1.14773	7.389999866485596	1.0
2018-10-04 00:29:11.911	1.14776	1.14772	1.4700000286102295	4.119999885559082
2018-10-04 00:29:12.420	1.14776	1.14772	1.2000000476837158	2.619999885559082
2018-10-04 00:29:12.879	1.14776	1.14774	1.7599999904632568	3.369999885559082
2018-10-04 00:29:12.983	1.14778	1.14775	1.2000000476837158	3.75
2018-10-04 00:29:13.508	1.14778	1.14776	1.100000023841858	1.5
2018-10-04 00:29:15.406	1.14779	1.14776	1.2000000476837158	2.25
2018-10-04 00:29:15.978	1.14779	1.14777	1.0	1.5
2018-10-04 00:29:17.123	1.14779	1.14776	1.0	12.0
2018-10-04 00:29:18.042	1.14779	1.14777	1.0	1.0
2018-10-04 00:29:18.656	1.1478	1.14777	1.5700000524520874	1.0
2018-10-04 00:29:19.863	1.1478	1.14776	3.819999933242798	1.5
2018-10-04 00:29:21.145	1.14778	1.14776	2.809999942779541	1.100000023841858
2018-10-04 00:29:21.700	1.14778	1.14775	2.890000104904175	1.8700000047683716
2018-10-04 00:29:22.009	1.14778	1.14773	8.699999809265137	3.069999933242798
2018-10-04 00:29:22.551	1.14776	1.14773	3.640000104904175	1.8700000047683716
2018-10-04 00:29:23.576	1.14776	1.14772	2.140000104904175	4.309999942779541
2018-10-04 00:29:24.117	1.14776	1.14773	3.640000104904175	1.0
2018-10-04 00:29:27.534	1.14776	1.14772	2.140000104904175	2.440000057220459
2018-10-04 00:29:27.871	1.14774	1.14771	1.100000023841858	1.8700000047683716
2018-10-04 00:29:28.648	1.14774	1.14771	3.0399999618530273	2.059999942779541
2018-10-04 00:29:29.223	1.14774	1.14771	1.690000057220459	2.809999942779541
2018-10-04 00:29:31.296	1.14774	1.14772	1.0	1.0
2018-10-04 00:29:31.452	1.14776	1.14773	3.069999933242798	1.25
2018-10-04 00:29:34.228	1.14776	1.14773	1.690000057220459	2.440000057220459
2018-10-04 00:29:34.770	1.14776	1.14773	1.1200000047683716	1.8700000047683716
2018-10-04 00:29:35.015	1.14776	1.14773	4.389999866485596	1.5700000524520874
2018-10-04 00:29:35.718	1.14776	1.14773	3.640000104904175	1.5
2018-10-04 00:29:35.873	1.14775	1.14771	1.5700000524520874	4.690000057220459
2018-10-04 00:29:36.400	1.14774	1.14772	1.0	1.0
2018-10-04 00:29:36.922	1.14775	1.14771	4.010000228881836	1.5
2018-10-04 00:29:37.698	1.14774	1.14772	1.0	1.0
2018-10-04 00:29:38.446	1.14771	1.14769	1.0	1.2000000476837158
2018-10-04 00:29:38.498	1.1477	1.14767	2.809999942779541	1.2000000476837158
2018-10-04 00:29:38.601	1.14768	1.14765	4.349999904632568	1.2000000476837158
2018-10-04 00:29:39.325	1.14769	1.14765	2.319999933242798	5.139999866485596
2018-10-04 00:29:39.429	1.14771	1.14767	1.3899999856948853	2.619999885559082
2018-10-04 00:29:41.093	1.14771	1.14767	1.5700000524520874	5.059999942779541
2018-10-04 00:29:41.620	1.14771	1.14767	2.25	7.760000228881836
2018-10-04 00:29:42.332	1.1477	1.14767	1.25	6.260000228881836
2018-10-04 00:29:42.865	1.1477	1.14768	1.25	2.140000104904175
2018-10-04 00:29:43.391	1.14771	1.14768	1.8700000047683716	2.440000057220459
2018-10-04 00:29:46.900	1.1477	1.14767	1.25	9.489999771118164
2018-10-04 00:29:48.066	1.14771	1.14767	1.25	7.800000190734863
2018-10-04 00:29:48.578	1.14772	1.14767	6.070000171661377	6.110000133514404
2018-10-04 00:29:50.732	1.14772	1.14767	5.320000171661377	5.889999866485596
2018-10-04 00:29:51.698	1.14772	1.14767	4.570000171661377	4.949999809265137
2018-10-04 00:29:52.221	1.14771	1.14768	1.0	1.309999942779541
2018-10-04 00:29:52.853	1.14772	1.14767	6.449999809265137	2.700000047683716
2018-10-04 00:29:57.356	1.14772	1.14769	2.319999933242798	1.3700000047683716
2018-10-04 00:29:57.923	1.14772	1.14769	1.1200000047683716	1.309999942779541
2018-10-04 00:29:59.798	1.14774	1.14772	5.699999809265137	1.0
2018-10-04 00:30:00.394	1.14774	1.14772	1.0	2.25
2018-10-04 00:30:01.662	1.14775	1.14772	1.690000057220459	1.1200000047683716
2018-10-04 00:30:02.270	1.14775	1.14772	1.3200000524520874	1.1200000047683716
2018-10-04 00:30:02.803	1.14775	1.14772	1.309999942779541	1.25
2018-10-04 00:30:04.658	1.14775	1.14771	4.570000171661377	3.75
2018-10-04 00:30:06.565	1.14772	1.1477	1.690000057220459	2.319999933242798
2018-10-04 00:30:07.172	1.14772	1.14769	2.440000057220459	4.869999885559082
2018-10-04 00:30:07.987	1.14772	1.14769	1.8700000047683716	2.140000104904175
2018-10-04 00:30:08.315	1.14774	1.14771	3.819999933242798	1.5
2018-10-04 00:30:08.844	1.14775	1.14771	1.8700000047683716	2.700000047683716
2018-10-04 00:30:09.493	1.14775	1.14772	1.5700000524520874	1.100000023841858
2018-10-04 00:30:12.708	1.14775	1.14773	2.140000104904175	2.25
2018-10-04 00:30:13.226	1.14774	1.14772	1.1200000047683716	2.25
2018-10-04 00:30:16.504	1.14775	1.14773	2.809999942779541	1.100000023841858
2018-10-04 00:30:17.135	1.14774	1.14772	1.0	2.319999933242798
2018-10-04 00:30:19.493	1.14774	1.14773	1.0	1.0
2018-10-04 00:30:20.027	1.14774	1.14772	1.0	3.819999933242798
2018-10-04 00:30:20.617	1.14777	1.14775	3.819999933242798	1.0
2018-10-04 00:30:21.162	1.14777	1.14774	2.890000104904175	1.2000000476837158
2018-10-04 00:30:21.876	1.14777	1.14774	2.319999933242798	1.0099999904632568
2018-10-04 00:30:25.095	1.14776	1.14773	1.1200000047683716	2.140000104904175
2018-10-04 00:30:25.415	1.14778	1.14775	3.069999933242798	2.25
2018-10-04 00:30:25.927	1.14778	1.14775	1.5700000524520874	1.0
2018-10-04 00:30:26.894	1.14776	1.14775	1.1200000047683716	1.0
2018-10-04 00:30:27.004	1.14777	1.14773	6.260000228881836	1.0
2018-10-04 00:30:27.507	1.14777	1.14772	5.889999866485596	7.949999809265137
2018-10-04 00:30:27.612	1.14774	1.14772	3.940000057220459	3.450000047683716
2018-10-04 00:30:27.742	1.14773	1.14768	5.139999866485596	7.420000076293945
2018-10-04 00:30:28.448	1.14773	1.14769	6.070000171661377	1.309999942779541
2018-10-04 00:30:29.112	1.14773	1.14769	7.010000228881836	1.690000057220459
2018-10-04 00:30:29.165	1.14773	1.1477	1.5700000524520874	3.190000057220459
2018-10-04 00:30:29.271	1.14773	1.14769	1.0	7.010000228881836
2018-10-04 00:30:29.962	1.14774	1.14772	1.5700000524520874	1.0
2018-10-04 00:30:36.217	1.14775	1.14774	1.0099999904632568	1.0
2018-10-04 00:30:36.270	1.14776	1.14773	1.0	4.119999885559082
2018-10-04 00:30:36.836	1.14776	1.14773	1.25	2.890000104904175
2018-10-04 00:30:37.437	1.14777	1.14774	1.0	1.1200000047683716
2018-10-04 00:30:42.600	1.14777	1.14774	1.690000057220459	1.0
2018-10-04 00:30:43.252	1.14776	1.14773	2.440000057220459	1.1200000047683716
2018-10-04 00:30:44.259	1.14776	1.14773	2.140000104904175	1.1200000047683716
2018-10-04 00:30:44.791	1.14776	1.14773	2.140000104904175	1.1200000047683716
2018-10-04 00:30:45.365	1.14776	1.14773	3.069999933242798	1.1200000047683716
2018-10-04 00:30:45.859	1.14774	1.14771	1.8700000047683716	4.010000228881836
2018-10-04 00:30:46.452	1.14774	1.14772	2.319999933242798	1.0
2018-10-04 00:30:46.953	1.14774	1.14771	1.5700000524520874	2.890000104904175
2018-10-04 00:30:49.524	1.14775	1.14771	1.2000000476837158	5.809999942779541
2018-10-04 00:30:52.212	1.14776	1.14772	4.010000228881836	3.190000057220459
2018-10-04 00:30:52.800	1.14776	1.14773	3.75	1.309999942779541
2018-10-04 00:30:53.921	1.14776	1.14773	3.75	1.309999942779541
2018-10-04 00:30:54.422	1.14776	1.14772	4.570000171661377	2.25
2018-10-04 00:30:54.681	1.14775	1.1477	4.570000171661377	4.199999809265137
2018-10-04 00:30:55.248	1.14775	1.1477	3.819999933242798	3.450000047683716
2018-10-04 00:30:55.815	1.14774	1.1477	1.0	5.320000171661377
2018-10-04 00:30:57.870	1.14775	1.1477	3.819999933242798	3.069999933242798
2018-10-04 00:30:59.082	1.14774	1.1477	4.869999885559082	1.7599999904632568
2018-10-04 00:30:59.236	1.14773	1.14769	4.5	1.9500000476837158
2018-10-04 00:30:59.558	1.1477	1.14768	2.25	2.440000057220459
2018-10-04 00:30:59.610	1.1477	1.14766	5.809999942779541	3.069999933242798
2018-10-04 00:31:00.122	1.1477	1.14766	4.5	1.9500000476837158
2018-10-04 00:31:00.669	1.14769	1.14766	1.25	2.700000047683716
2018-10-04 00:31:01.766	1.1477	1.14766	6.75	1.9500000476837158
2018-10-04 00:31:02.357	1.1477	1.14766	3.75	1.9500000476837158
2018-10-04 00:31:02.879	1.1477	1.14766	7.690000057220459	3.640000104904175
2018-10-04 00:31:04.390	1.14768	1.14766	2.25	1.100000023841858
2018-10-04 00:31:04.580	1.14768	1.14765	5.139999866485596	1.0
2018-10-04 00:31:04.889	1.14763	1.14762	2.700000047683716	0.10000000149011612
2018-10-04 00:31:06.053	1.14763	1.14762	2.890000104904175	0.10000000149011612
2018-10-04 00:31:10.045	1.14763	1.14762	8.890000343322754	0.10000000149011612
2018-10-04 00:31:10.097	1.14761	1.14758	1.309999942779541	3.0
2018-10-04 00:31:10.330	1.14757	1.14755	1.0	4.119999885559082
2018-10-04 00:31:10.382	1.14758	1.14754	6.070000171661377	1.5
2018-10-04 00:31:10.909	1.14758	1.14754	2.890000104904175	1.100000023841858
2018-10-04 00:31:13.479	1.14757	1.14754	1.0	2.440000057220459
2018-10-04 00:31:13.641	1.1476	1.14755	4.010000228881836	1.309999942779541
2018-10-04 00:31:14.857	1.1476	1.14755	5.139999866485596	3.559999942779541
2018-10-04 00:31:15.390	1.1476	1.14757	1.0	1.5
2018-10-04 00:31:15.907	1.14762	1.14757	2.319999933242798	6.639999866485596
2018-10-04 00:31:16.062	1.14761	1.14758	1.3899999856948853	1.2000000476837158
2018-10-04 00:31:16.795	1.14762	1.14757	2.700000047683716	5.699999809265137
2018-10-04 00:31:17.516	1.14762	1.14757	1.5700000524520874	5.889999866485596
2018-10-04 00:31:17.836	1.14765	1.14761	4.010000228881836	2.700000047683716
2018-10-04 00:31:18.577	1.14763	1.14759	1.0	5.510000228881836
2018-10-04 00:31:21.226	1.14764	1.1476	6.070000171661377	1.309999942779541
2018-10-04 00:31:21.734	1.14764	1.1476	5.139999866485596	1.309999942779541
2018-10-04 00:31:27.379	1.14763	1.14759	1.690000057220459	4.199999809265137
2018-10-04 00:31:27.535	1.14762	1.14758	2.319999933242798	1.309999942779541
2018-10-04 00:31:27.844	1.14759	1.14757	1.0	1.0
2018-10-04 00:31:29.677	1.14761	1.14758	1.9500000476837158	1.0
2018-10-04 00:31:30.816	1.14763	1.14761	2.700000047683716	3.0
2018-10-04 00:31:30.919	1.14765	1.14762	1.2000000476837158	1.0
2018-10-04 00:31:31.478	1.14765	1.14761	1.3700000047683716	12.670000076293945
2018-10-04 00:31:32.330	1.14765	1.14762	1.6200000047683716	1.25
2018-10-04 00:31:34.497	1.14765	1.14761	1.3700000047683716	12.069999694824219
2018-10-04 00:31:34.894	1.14763	1.14759	4.869999885559082	1.5700000524520874
2018-10-04 00:31:34.946	1.14763	1.14758	8.25	5.510000228881836
2018-10-04 00:31:35.154	1.14763	1.14759	2.700000047683716	1.5
2018-10-04 00:31:35.765	1.14762	1.14759	1.0	1.0
2018-10-04 00:31:36.805	1.14763	1.14758	2.890000104904175	4.010000228881836
2018-10-04 00:31:37.416	1.14762	1.14759	1.0	2.059999942779541
2018-10-04 00:31:38.141	1.14762	1.14758	1.309999942779541	1.5700000524520874
2018-10-04 00:31:39.570	1.14762	1.14758	1.690000057220459	3.640000104904175
2018-10-04 00:31:41.716	1.14762	1.14758	1.690000057220459	1.9500000476837158
2018-10-04 00:31:42.357	1.14762	1.14758	2.059999942779541	2.319999933242798
2018-10-04 00:31:43.522	1.1476	1.14756	1.25	5.889999866485596
2018-10-04 00:31:43.625	1.14758	1.14754	1.0	3.069999933242798
2018-10-04 00:31:43.728	1.14757	1.14753	2.509999990463257	5.139999866485596
2018-10-04 00:31:44.692	1.14757	1.14753	1.3899999856948853	2.509999990463257
2018-10-04 00:31:45.210	1.14755	1.14752	1.25	2.509999990463257
2018-10-04 00:31:45.364	1.14754	1.14751	1.0099999904632568	1.7599999904632568
2018-10-04 00:31:52.999	1.14755	1.14751	1.2000000476837158	2.25
2018-10-04 00:31:53.526	1.14755	1.1475	1.2000000476837158	6.639999866485596
2018-10-04 00:31:54.265	1.14755	1.14751	3.450000047683716	1.0
2018-10-04 00:31:55.261	1.14755	1.1475	1.8700000047683716	3.640000104904175
2018-10-04 00:31:56.139	1.14755	1.1475	1.0	3.259999990463257
2018-10-04 00:31:57.266	1.14754	1.1475	1.0	8.510000228881836
2018-10-04 00:31:57.427	1.14752	1.14749	3.450000047683716	1.0
2018-10-04 00:31:57.904	1.14753	1.14749	1.100000023841858	2.619999885559082
2018-10-04 00:31:58.417	1.14753	1.14749	1.690000057220459	3.069999933242798
2018-10-04 00:31:58.931	1.14753	1.14749	1.1200000047683716	2.700000047683716
2018-10-04 00:31:59.984	1.14753	1.14749	3.940000057220459	1.5700000524520874
2018-10-04 00:32:00.788	1.14753	1.14749	2.890000104904175	1.7599999904632568
2018-10-04 00:32:00.943	1.14753	1.14748	7.570000171661377	3.450000047683716
2018-10-04 00:32:01.074	1.14753	1.14748	2.509999990463257	4.199999809265137
2018-10-04 00:32:01.606	1.14753	1.14748	4.760000228881836	4.389999866485596
2018-10-04 00:32:02.593	1.14752	1.1475	1.0	1.5
2018-10-04 00:32:02.864	1.14754	1.1475	1.9500000476837158	2.440000057220459
2018-10-04 00:32:03.173	1.14756	1.14752	4.760000228881836	1.8700000047683716
2018-10-04 00:32:03.717	1.14756	1.14752	5.889999866485596	2.890000104904175
2018-10-04 00:32:05.807	1.14754	1.14751	1.690000057220459	1.100000023841858
2018-10-04 00:32:06.355	1.14754	1.1475	7.389999866485596	1.0700000524520874
2018-10-04 00:32:06.884	1.14754	1.14749	7.760000228881836	3.819999933242798
2018-10-04 00:32:11.002	1.14753	1.14752	1.5	1.5
2018-10-04 00:32:11.159	1.14756	1.14752	1.9500000476837158	4.119999885559082
2018-10-04 00:32:12.520	1.14756	1.14754	1.0	1.0
2018-10-04 00:32:15.704	1.14757	1.14754	1.8700000047683716	1.0
2018-10-04 00:32:17.964	1.14757	1.14754	1.8700000047683716	1.0
2018-10-04 00:32:19.246	1.14757	1.14754	4.5	1.1200000047683716
2018-10-04 00:32:19.944	1.14757	1.14754	2.25	1.1200000047683716
2018-10-04 00:32:20.513	1.14757	1.14754	2.25	1.1200000047683716
2018-10-04 00:32:21.794	1.14757	1.14754	4.5	1.1200000047683716
2018-10-04 00:32:24.827	1.14757	1.14754	2.700000047683716	1.1200000047683716
2018-10-04 00:32:25.084	1.14757	1.14754	1.100000023841858	1.25
2018-10-04 00:32:26.127	1.14758	1.14754	8.8100004196167	1.7599999904632568
2018-10-04 00:32:26.650	1.14757	1.14754	1.0	3.259999990463257
2018-10-04 00:32:27.230	1.14758	1.14754	8.319999694824219	2.140000104904175
2018-10-04 00:32:27.384	1.14759	1.14756	2.700000047683716	4.869999885559082
2018-10-04 00:32:27.540	1.1476	1.14757	1.5	5.139999866485596
2018-10-04 00:32:28.085	1.14761	1.14758	1.0	3.069999933242798
2018-10-04 00:32:36.326	1.14764	1.14761	3.450000047683716	2.809999942779541
2018-10-04 00:32:36.481	1.14766	1.14762	1.100000023841858	4.119999885559082
2018-10-04 00:32:36.584	1.14766	1.14762	1.100000023841858	5.699999809265137
2018-10-04 00:32:40.773	1.14767	1.14763	1.309999942779541	1.5700000524520874
2018-10-04 00:32:41.989	1.14768	1.14763	8.319999694824219	2.140000104904175
2018-10-04 00:32:42.519	1.14767	1.14763	2.25	3.640000104904175
2018-10-04 00:32:43.231	1.14767	1.14763	1.0	2.890000104904175
2018-10-04 00:32:45.397	1.14769	1.14765	7.199999809265137	2.059999942779541
2018-10-04 00:32:45.856	1.14766	1.14763	2.25	1.100000023841858
2018-10-04 00:32:46.170	1.14765	1.14761	3.940000057220459	4.199999809265137
2018-10-04 00:32:47.278	1.14765	1.14761	2.440000057220459	2.890000104904175
2018-10-04 00:32:47.966	1.14765	1.14761	2.440000057220459	3.640000104904175
2018-10-04 00:32:52.819	1.14765	1.14761	2.25	2.890000104904175
2018-10-04 00:32:53.420	1.14765	1.14761	3.0	3.819999933242798
2018-10-04 00:32:54.125	1.14765	1.14761	2.619999885559082	2.509999990463257
2018-10-04 00:32:54.600	1.14764	1.14762	1.0	1.8700000047683716
2018-10-04 00:32:54.754	1.14766	1.14763	2.25	1.1200000047683716
2018-10-04 00:32:56.876	1.14766	1.14763	2.25	1.5700000524520874
2018-10-04 00:32:57.600	1.14767	1.14764	1.1200000047683716	1.4500000476837158
2018-10-04 00:33:01.597	1.14767	1.14763	3.559999942779541	1.2000000476837158
2018-10-04 00:33:02.271	1.14767	1.14763	2.619999885559082	1.2000000476837158
2018-10-04 00:33:02.957	1.14767	1.14763	5.25	1.2000000476837158
2018-10-04 00:33:03.460	1.14767	1.14763	1.5	1.850000023841858
2018-10-04 00:33:04.441	1.14767	1.14763	3.559999942779541	2.319999933242798
2018-10-04 00:33:07.521	1.14767	1.14763	2.809999942779541	1.9500000476837158
2018-10-04 00:33:08.035	1.14767	1.14763	3.940000057220459	1.850000023841858
2018-10-04 00:33:08.629	1.14767	1.14763	3.75	1.850000023841858
2018-10-04 00:33:09.565	1.14766	1.14763	1.0	1.850000023841858
2018-10-04 00:33:10.086	1.14767	1.14765	1.1200000047683716	1.25
2018-10-04 00:33:12.077	1.14768	1.14764	3.819999933242798	4.010000228881836
2018-10-04 00:33:12.686	1.14767	1.14765	1.0	1.0099999904632568
2018-10-04 00:33:13.187	1.14769	1.14766	1.8700000047683716	2.619999885559082
2018-10-04 00:33:13.485	1.14771	1.14767	1.8700000047683716	1.3899999856948853
2018-10-04 00:33:14.022	1.14772	1.14768	4.119999885559082	1.100000023841858
2018-10-04 00:33:14.559	1.14771	1.14768	1.0	1.100000023841858
2018-10-04 00:33:15.462	1.14772	1.14768	3.369999885559082	1.100000023841858
2018-10-04 00:33:15.995	1.14772	1.14768	3.369999885559082	1.2000000476837158
2018-10-04 00:33:20.590	1.14772	1.14768	3.369999885559082	1.100000023841858
2018-10-04 00:33:21.274	1.14772	1.14768	2.059999942779541	1.100000023841858
2018-10-04 00:33:27.054	1.14772	1.14768	1.8700000047683716	1.100000023841858
2018-10-04 00:33:27.588	1.14772	1.14768	3.940000057220459	2.140000104904175
2018-10-04 00:33:28.226	1.14772	1.14768	3.190000057220459	1.2000000476837158
2018-10-04 00:33:30.036	1.14772	1.14768	1.6200000047683716	1.5700000524520874
2018-10-04 00:33:36.137	1.14773	1.14771	2.700000047683716	1.0
2018-10-04 00:33:36.609	1.14774	1.14771	2.25	1.5700000524520874
2018-10-04 00:33:37.314	1.14774	1.1477	1.8700000047683716	4.199999809265137
2018-10-04 00:33:37.450	1.14773	1.1477	1.3700000047683716	1.5700000524520874
2018-10-04 00:33:38.142	1.14773	1.14769	5.809999942779541	2.700000047683716
2018-10-04 00:33:38.839	1.14772	1.14769	1.690000057220459	2.319999933242798
2018-10-04 00:33:43.697	1.14772	1.14769	2.509999990463257	1.9500000476837158
2018-10-04 00:33:44.232	1.14772	1.14769	4.760000228881836	1.2000000476837158
2018-10-04 00:33:45.444	1.14772	1.14768	2.890000104904175	1.4500000476837158
2018-10-04 00:33:46.480	1.14772	1.14768	3.369999885559082	1.5700000524520874
2018-10-04 00:33:47.078	1.14772	1.14769	1.0	1.7599999904632568
2018-10-04 00:33:48.335	1.14774	1.1477	7.570000171661377	2.890000104904175
2018-10-04 00:33:48.863	1.14773	1.14771	1.0	2.509999990463257
2018-10-04 00:33:49.474	1.14774	1.14771	1.0	2.509999990463257
2018-10-04 00:33:50.982	1.14773	1.14771	3.190000057220459	1.100000023841858
2018-10-04 00:33:51.524	1.14774	1.14771	2.25	1.5700000524520874
2018-10-04 00:33:52.394	1.14775	1.14771	3.819999933242798	1.0700000524520874
2018-10-04 00:33:52.968	1.14774	1.14771	1.0	1.9500000476837158
2018-10-04 00:34:00.049	1.14775	1.14771	3.259999990463257	1.9500000476837158
2018-10-04 00:34:00.971	1.14774	1.14771	1.0	2.700000047683716
2018-10-04 00:34:02.382	1.14775	1.14771	2.25	2.319999933242798
2018-10-04 00:34:02.879	1.14774	1.14771	1.0	7.199999809265137
2018-10-04 00:34:03.493	1.14775	1.14772	1.309999942779541	1.4700000286102295
2018-10-04 00:34:04.135	1.14776	1.14772	4.119999885559082	1.7599999904632568
2018-10-04 00:34:04.646	1.14776	1.14772	8.8100004196167	1.5700000524520874
2018-10-04 00:34:07.425	1.14776	1.14772	7.5	1.5700000524520874
2018-10-04 00:34:07.917	1.14773	1.1477	1.8700000047683716	1.0700000524520874
2018-10-04 00:34:08.440	1.14773	1.14769	1.690000057220459	1.7599999904632568
2018-10-04 00:34:08.961	1.14773	1.14769	5.440000057220459	1.7599999904632568
2018-10-04 00:34:12.457	1.14772	1.14768	1.25	4.760000228881836
2018-10-04 00:34:12.715	1.14772	1.14768	1.25	3.259999990463257
2018-10-04 00:34:17.901	1.14772	1.14769	1.440000057220459	1.25
2018-10-04 00:34:21.510	1.14772	1.14768	1.1200000047683716	3.450000047683716
2018-10-04 00:34:22.457	1.14772	1.14768	1.440000057220459	3.450000047683716
2018-10-04 00:34:22.963	1.14772	1.14768	1.8700000047683716	2.319999933242798
2018-10-04 00:34:26.713	1.14772	1.14768	1.690000057220459	2.319999933242798
2018-10-04 00:34:27.262	1.14772	1.14768	1.8700000047683716	1.5700000524520874
2018-10-04 00:34:27.420	1.14768	1.14766	3.0	1.5700000524520874
2018-10-04 00:34:27.524	1.14767	1.14764	1.0	5.320000171661377
2018-10-04 00:34:30.411	1.14767	1.14764	1.25	1.9500000476837158
2018-10-04 00:34:31.745	1.14767	1.14764	4.690000057220459	2.440000057220459
2018-10-04 00:34:33.295	1.14766	1.14762	1.2899999618530273	4.389999866485596
2018-10-04 00:34:33.347	1.14763	1.14761	1.5	2.319999933242798
